Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
28,We Are Young,fun. ft. Janelle Monáe,2011,https://www.youtube.com/results?search_query=fun.+ft.+Janelle+Mon%C3%A1e+We+Are+Young,3f55595dd1d52531a11c8e8f448ccfdcbdf0b04fbae2e16dc2ea40b0c3f59ac9,fun. ft. Janelle Monáe - We Are Young,
29,Good Life,OneRepublic,2010,https://www.youtube.com/results?search_query=OneRepublic+Good+Life,72a93e00cfac1b76a74339262a39d77335b06805166fc4f36104ab88d99436d4,OneRepublic - Good Life,
30,On The Floor,Jennifer Lopez ft. Pitbull,2011,https://www.youtube.com/results?search_query=Jennifer+Lopez+ft.+Pitbull+On+The+Floor,3b682b0887903c5b89cf66dce96f5b91ace0f63bb3b6b20285de7804b70d3f71,Jennifer Lopez ft. Pitbull - On The Floor,
31,Treasure,Bruno Mars,2012,https://www.youtube.com/results?search_query=Bruno+Mars+Treasure,dbb6049ac58f376efbf23d8f43fa4a3177e79d7404b740a3cddcfb8e271617e9,Bruno Mars - Treasure,
32,24K Magic,Bruno Mars,2016,https://www.youtube.com/results?search_query=Bruno+Mars+24K+Magic,7d73254b6dc80bef43af00051a4e45e0d66d8bfa37685e1868fe20f675aa1ae6,Bruno Mars - 24K Magic,
33,Marry You,Bruno Mars,2010,https://www.youtube.com/results?search_query=Bruno+Mars+Marry+You,a9192eca8f98cd373cf5906f896141e0ddc3a039b809bc574cc4c31ec0619103,Bruno Mars - Marry You,
34,Love Never Felt So Good,Michael Jackson & Justin Timberlake,2014,https://www.youtube.com/results?search_query=Michael+Jackson+%26+Justin+Timberlake+Love+Never+Felt+So+Good,f253d1bb15aef28676f061505478b827e50925e29e3deece7208fab8a2c61ccb,Michael Jackson & Justin Timberlake - Love Never Felt So Good,
35,Rock With You,Michael Jackson,1979,https://www.youtube.com/results?search_query=Michael+Jackson+Rock+With+You,d6e67a7440d4d1d096ba2f46335d08354e3e2098c8a156748bb521d1999f4ffb,Michael Jackson - Rock With You,
36,ABC,Jackson 5,1970,https://www.youtube.com/results?search_query=Jackson+5+ABC,2d7aeb76505ff0bf1f01ea3ceb32ba6578f712636cbd5b87b08fce75daebf575,Jackson 5 - ABC,
37,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,1970,https://www.youtube.com/results?search_query=Stevie+Wonder+Signed%2C+Sealed%2C+Delivered+%28I%27m+Yours%29,e221f343b7a8b0b1603442d2cf2ce88cfb99cbaff5b1f1d5e80fdeb3a3b06af2,"Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)",
38,Sir Duke,Stevie Wonder,1976,https://www.youtube.com/results?search_query=Stevie+Wonder+Sir+Duke,5e872b76d8ec494190313aa6b7dbfc02d49c56bbdf08b5137a2512993fc43b92,Stevie Wonder - Sir Duke,
39,Superstition,Stevie Wonder,1972,https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition,e8f2902c1ee05d6e7c0c4f78593db6cca2b7203c9a580567645155bf89bb13ea,Stevie Wonder - Superstition,
40,Dancing in the Street,Martha and the Vandellas,1964,https://www.youtube.com/results?search_query=Martha+and+the+Vandellas+Dancing+in+the+Street,4586c2e1c65787924c3ed7b9ead6d75ef169f80db1ef4d013edb1f2936844aeb,Martha and the Vandellas - Dancing in the Street,
41,I Want You Back,Jackson 5,1969,https://www.youtube.com/results?search_query=Jackson+5+I+Want+You+Back,1c507cdaaf9cac38e496b2523308bd0035124cc47c6b04d7b71f8288bc9cc446,Jackson 5 - I Want You Back,
42,Dreams,Fleetwood Mac,1977,https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams,7fcdb4cd88e157eab40285a9e83fbcea08944d2d9353447220ed63db8815e34c,Fleetwood Mac - Dreams,
43,Steal My Sunshine,Len,1999,https://www.youtube.com/results?search_query=Len+Steal+My+Sunshine,eb8af47640dd92db384ac4c15fd7f19c13d10738a0caf81a6f4fd9666eb480c2,Len - Steal My Sunshine,
44,Groove Is in the Heart,Deee-Lite,1990,https://www.youtube.com/results?search_query=Deee-Lite+Groove+Is+in+the+Heart,7a4149ae992fb58b4999f9b66949c0372fdf3451072b2a215bcc4507124aa457,Deee-Lite - Groove Is in the Heart,
45,Finally,CeCe Peniston,1991,https://www.youtube.com/results?search_query=CeCe+Peniston+Finally,840bbef362588bce2b2b5c80b0918320d88d2adff2d34298104dda640d0a35df,CeCe Peniston - Finally,
46,Freed From Desire,Gala,1996,https://www.youtube.com/results?search_query=Gala+Freed+From+Desire,47696bd2150e334a0177a246cf4b56bac39b7bee444ad2b9112df393bc4449c1,Gala - Freed From Desire,
47,Sing It Back,Moloko,1999,https://www.youtube.com/results?search_query=Moloko+Sing+It+Back,18ceafa5caecdde33fb28771b346ac97ac14ab1920c54947f935e785dd53eb92,Moloko - Sing It Back,
48,Macarena,Los del Río,1993,https://www.youtube.com/results?search_query=Los+del+R%C3%ADo+Macarena,13e7158904e4e2c9b095531f78af84d2c15902a46857f98e87de2bdaf6b180c7,Los del Río - Macarena,
49,Bailando,Enrique Iglesias ft. Descemer Bueno & Gente de Zona,2014,https://www.youtube.com/results?search_query=Enrique+Iglesias+ft.+Descemer+Bueno+%26+Gente+de+Zona+Bailando,72fb9b5646b717b5983efd4e67195e35fb33084057c96ae9e0ee58ba55eedafc,Enrique Iglesias ft. Descemer Bueno & Gente de Zona - Bailando,
50,Hips Don't Lie,Shakira ft. Wyclef Jean,2006,https://www.youtube.com/results?search_query=Shakira+ft.+Wyclef+Jean+Hips+Don%27t+Lie,853c1e7640d51a4928d5bd23b810c284276e0cb465ab2ab140e5d8cf7683e985,Shakira ft. Wyclef Jean - Hips Don't Lie,
51,Teenage Dream,Katy Perry,2010,https://www.youtube.com/results?search_query=Katy+Perry+Teenage+Dream,4c43ad892b8861365c8e40b949b614474812cf34d3839df6c1becb6157724871,Katy Perry - Teenage Dream,
52,California Gurls,Katy Perry ft. Snoop Dogg,2010,https://www.youtube.com/results?search_query=Katy+Perry+ft.+Snoop+Dogg+California+Gurls,886724ef966c9d627224e75f326e909e8359ab2e7d7ed382efa4fd79f0b768a2,Katy Perry ft. Snoop Dogg - California Gurls,
53,Senorita,Shawn Mendes & Camila Cabello,2019,https://www.youtube.com/results?search_query=Shawn+Mendes+%26+Camila+Cabello+Senorita,df23e548f605cbedde62b88709f1b8aa4e8ddc8ec2600773305c38dc9b05cc87,Shawn Mendes & Camila Cabello - Senorita,
54,Rather Be,Clean Bandit ft. Jess Glynne,2014,https://www.youtube.com/results?search_query=Clean+Bandit+ft.+Jess+Glynne+Rather+Be,7bd0fa18ab59a27f3c53226a074d8d921970d2ab037c7bc74bb4f7101bfa902b,Clean Bandit ft. Jess Glynne - Rather Be,
55,Symphony,Clean Bandit ft. Zara Larsson,2017,https://www.youtube.com/results?search_query=Clean+Bandit+ft.+Zara+Larsson+Symphony,386ad5a08cb43e5546b17f759529d2688d0b5b5f2884f420f1dd2267814e15ff,Clean Bandit ft. Zara Larsson - Symphony,
56,Shut Up and Dance,Sophie and the Giants,2020,https://www.youtube.com/results?search_query=Sophie+and+the+Giants+Shut+Up+and+Dance,5d8aab057e342c6f2bf6d1b099cf512c84df79f9d8cd397ada97998ba824a6c8,Sophie and the Giants - Shut Up and Dance,
57,Pompeii,Bastille,2013,https://www.youtube.com/results?search_query=Bastille+Pompeii,bff5d3484f380d6963dfafd1e8b7233541d7a32e8cf37b81aedd1d5bb4989dc9,Bastille - Pompeii,
58,Adventure of a Lifetime,Coldplay,2015,https://www.youtube.com/results?search_query=Coldplay+Adventure+of+a+Lifetime,569fff897c0a2ba914ac947414fd07b45e1e7065bc947fd0a6b37063b0268119,Coldplay - Adventure of a Lifetime,
59,A Sky Full of Stars,Coldplay,2014,https://www.youtube.com/results?search_query=Coldplay+A+Sky+Full+of+Stars,b167e9e7dd8c8ad004210eb88a6c77a553ab3a0dbd496306e3d32e8fa75f5ab8,Coldplay - A Sky Full of Stars,
60,Walking on Sunshine,Katrina and the Waves,1985,https://www.youtube.com/results?search_query=Katrina+and+the+Waves+Walking+on+Sunshine,a69e63a80ac983247eadcbac9b0a8c94b5079cd063510bda89c85924947df907,Katrina and the Waves - Walking on Sunshine,
61,Man! I Feel Like a Woman!,Shania Twain,1997,https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman%21,27e46551cc0d4552deec7766b78cbf6d93ebb95907feb59d12c7c5d7b4d32872,Shania Twain - Man! I Feel Like a Woman!,
62,Crocodile Rock,Elton John,1972,https://www.youtube.com/results?search_query=Elton+John+Crocodile+Rock,e1411d595cc1fb0d8e68e8494415bb858431ae0423b1774d81ff6a41e0009634,Elton John - Crocodile Rock,
63,Tiny Dancer,Elton John,1971,https://www.youtube.com/results?search_query=Elton+John+Tiny+Dancer,70025f7846c283bcb4ed55e878bb974c92e3b3ee051db20dad2616a4203904bf,Elton John - Tiny Dancer,
64,Dancing in the Moonlight,King Harvest,1972,https://www.youtube.com/results?search_query=King+Harvest+Dancing+in+the+Moonlight,6aaf49c7f12ef88004b40adba798466c87150d8e54ae3ff6899dbf867976a3b5,King Harvest - Dancing in the Moonlight,
65,Walking in Memphis,Marc Cohn,1991,https://www.youtube.com/results?search_query=Marc+Cohn+Walking+in+Memphis,b42899a104c8871038f22464a8bf92565eb3448637b1d0087bf8aa46f9cde6c6,Marc Cohn - Walking in Memphis,
66,"Summer of ""69",Bryan Adams,1984,https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2269,838aba986a1d88376e13fe378cc9dca70408dd6ba3f7795dce929184693dc678,"Bryan Adams - Summer of ""69",
67,St. Elmo's Fire (Man in Motion),John Parr,1985,https://www.youtube.com/results?search_query=John+Parr+St.+Elmo%27s+Fire+%28Man+in+Motion%29,57fdcc856eb617cc87c3261c312d3ba3eebad7c65b623be005bbd4aec35ec381,John Parr - St. Elmo's Fire (Man in Motion),
68,Walking on Broken Glass,Annie Lennox,1992,https://www.youtube.com/results?search_query=Annie+Lennox+Walking+on+Broken+Glass,d070e886a20ed26cc9998f114961f0597e9e64f8bf744eecb8290ed3ef2c0be8,Annie Lennox - Walking on Broken Glass,
69,Suddenly I See,KT Tunstall,2004,https://www.youtube.com/results?search_query=KT+Tunstall+Suddenly+I+See,58bef773edfa84ee0090a96ddb8c97f25a374d401bab11bdc4cc19e39049071a,KT Tunstall - Suddenly I See,
70,Put Your Records On,Ritt Momney,2006,https://www.youtube.com/results?search_query=Ritt+Momney+Put+Your+Records+On,10f81b3210594f38cbf7601722acc14494ac557a463d06f72b062bb87f8f3d11,Ritt Momney - Put Your Records On,
71,Valerie,Mark Ronson ft. Amy Winehouse,2007,https://www.youtube.com/results?search_query=Mark+Ronson+ft.+Amy+Winehouse+Valerie,986286e3906c6ee747ee762062d74b6dcc58200565d5b1e8f5372012724020d2,Mark Ronson ft. Amy Winehouse - Valerie,
72,Lovefool,The Cardigans,1996,https://www.youtube.com/results?search_query=The+Cardigans+Lovefool,9d53caf10dd81b0617d84cc5200d9fb6a3e03a0ba697aa116732d710af5b8276,The Cardigans - Lovefool,
73,Dreamer,Supertramp,1974,https://www.youtube.com/results?search_query=Supertramp+Dreamer,dd1a1729da6e6cd6e9efbad4a9bed1be005a804a763c6749285b32cf5455c2b2,Supertramp - Dreamer,
74,Breakfast in America,Supertramp,1979,https://www.youtube.com/results?search_query=Supertramp+Breakfast+in+America,6767707dbde3bee288c090db74a27cb924b1c25d5be2deb4d16d00b15dbad277,Supertramp - Breakfast in America,
75,September Song,JP Cooper,2016,https://www.youtube.com/results?search_query=JP+Cooper+September+Song,4d614c8eeec767d0ab484d5e1d9ea2cfa955718f9c837e4d597ea7aeecd0b7a9,JP Cooper - September Song,
76,Shotgun,George Ezra,2018,https://www.youtube.com/results?search_query=George+Ezra+Shotgun,071afdd93f73d5498174ce4454dc57934b031e79c5309a8bd2f2071d2ee28ab3,George Ezra - Shotgun,
77,Paradise,George Ezra,2018,https://www.youtube.com/results?search_query=George+Ezra+Paradise,0aded3d294b8b45591584948be4b3d76cf58715ccecd3f8037add35cb4c859c9,George Ezra - Paradise,
78,Island Song,Ashley Eriksson,2011,https://www.youtube.com/results?search_query=Ashley+Eriksson+Island+Song,b4d1dda62700c952c2deb54ee5c44238a2e79fd400d23bf3cf9b0bf2867316f1,Ashley Eriksson - Island Song,
79,Ho Hey,The Lumineers,2012,https://www.youtube.com/results?search_query=The+Lumineers+Ho+Hey,0a2a0bb064f53d84aedb32b1b21fa77fa8cd21a17ce4fdbbeb8c8e5aefd97d21,The Lumineers - Ho Hey,
80,Ophelia,The Lumineers,2016,https://www.youtube.com/results?search_query=The+Lumineers+Ophelia,b13598b86a05b9fb7d0db8b66c2595f9f12bd32fd1c03cfbe8af9e422e58376d,The Lumineers - Ophelia,
81,Sleep on the Floor,The Lumineers,2016,https://www.youtube.com/results?search_query=The+Lumineers+Sleep+on+the+Floor,0be945096becf5c4d2a21f6bd7e01bde3180b27beb9bbd41eb04a33d65f8eef8,The Lumineers - Sleep on the Floor,
82,Send My Love (To Your New Lover),Adele,2015,https://www.youtube.com/results?search_query=Adele+Send+My+Love+%28To+Your+New+Lover%29,5f1df713915a005f6fbe4915c8ec44460cec1664c65337e428354218d84b4412,Adele - Send My Love (To Your New Lover),
83,Lucky,Jason Mraz & Colbie Caillat,2008,https://www.youtube.com/results?search_query=Jason+Mraz+%26+Colbie+Caillat+Lucky,d205983f04f439d6203e79b49a6e85996687f5b16b4c3431e855ad982f019965,Jason Mraz & Colbie Caillat - Lucky,
84,Have It All,Jason Mraz,2018,https://www.youtube.com/results?search_query=Jason+Mraz+Have+It+All,d29503abcdb9bebdc1f4dc113e894f2b01fe9844ca91f0a5a58ff35f396da170,Jason Mraz - Have It All,
85,I Like Me Better,Lauv,2017,https://www.youtube.com/results?search_query=Lauv+I+Like+Me+Better,6e18ba7c798a40c74dbcbd17cd1d5a99613e654e427530f7f4fcead973bc94c5,Lauv - I Like Me Better,
86,Sugar,Maroon 5,2014,https://www.youtube.com/results?search_query=Maroon+5+Sugar,59b34d67201e7f382a997a49312cc67df6f84a945166a5c99eac539594b37b0e,Maroon 5 - Sugar,
87,Moves Like Jagger,Maroon 5 ft. Christina Aguilera,2011,https://www.youtube.com/results?search_query=Maroon+5+ft.+Christina+Aguilera+Moves+Like+Jagger,4b39f229515e1131c880eabb204cb16298acbaf0abf87325bfc549c813312621,Maroon 5 ft. Christina Aguilera - Moves Like Jagger,
88,Sunday Best,Surfaces,2019,https://www.youtube.com/results?search_query=Surfaces+Sunday+Best,ce4fee91605d41f5bff9f783760997917dc0d097f8336250a826fb705cc0c748,Surfaces - Sunday Best,
89,Good Time,Owl City & Carly Rae Jepsen,2012,https://www.youtube.com/results?search_query=Owl+City+%26+Carly+Rae+Jepsen+Good+Time,1588ab36d57eb6e22eafbaec17e671a126e9166ef34849619d31e700949116af,Owl City & Carly Rae Jepsen - Good Time,
90,Feel So Close,Calvin Harris,2011,https://www.youtube.com/results?search_query=Calvin+Harris+Feel+So+Close,16ba2f12a135efa9fcf0ad8e21969e376d88de8716c1d3314c67d3e6c420b3cf,Calvin Harris - Feel So Close,
91,This Is What You Came For,Calvin Harris ft. Rihanna,2016,https://www.youtube.com/results?search_query=Calvin+Harris+ft.+Rihanna+This+Is+What+You+Came+For,bbca4affe3bb15ac376ee67be85d28b98ff3f34cb2419bf8aae3b99852b9b923,Calvin Harris ft. Rihanna - This Is What You Came For,
92,Rather Be with You,Sinead Harnett,2020,https://www.youtube.com/results?search_query=Sinead+Harnett+Rather+Be+with+You,75f8a53dd3f6b052316acf3b5434fb813de26dd3c58afa84be112627c3f9bdf8,Sinead Harnett - Rather Be with You,
93,Crazy Little Thing Called Love,Queen,1979,https://www.youtube.com/results?search_query=Queen+Crazy+Little+Thing+Called+Love,9ff01f17b0745417fb2c6666342f8f88575727b79c7b2bf0dbd3e68697f16e36,Queen - Crazy Little Thing Called Love,
94,You're The One That I Want,John Travolta & Olivia Newton-John,1978,https://www.youtube.com/results?search_query=John+Travolta+%26+Olivia+Newton-John+You%27re+The+One+That+I+Want,104a789378c031e5a3a3a5bf265f5331229e0edd7ec3f31051c243d6749afa3b,John Travolta & Olivia Newton-John - You're The One That I Want,
95,We Go Together,John Travolta & Olivia Newton-John,1978,https://www.youtube.com/results?search_query=John+Travolta+%26+Olivia+Newton-John+We+Go+Together,daab6af8945f22c8c00893050f10ca81cf836d457c76b8e049bbb05e42024c84,John Travolta & Olivia Newton-John - We Go Together,
96,Ain't Nobody,Chaka Khan,1983,https://www.youtube.com/results?search_query=Chaka+Khan+Ain%27t+Nobody,19198530ae13eaf2009a14c8dcb673183d07c85ac95289cb8463171fffd10ec4,Chaka Khan - Ain't Nobody,
97,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979,https://www.youtube.com/results?search_query=McFadden+%26+Whitehead+Ain%27t+No+Stoppin%27+Us+Now,c8fa8286c40b42f95374c6fefa43e158bd372fdd44b15c45101c5682e7d67674,McFadden & Whitehead - Ain't No Stoppin' Us Now,
98,Get Down On It,Kool & The Gang,1981,https://www.youtube.com/results?search_query=Kool+%26+The+Gang+Get+Down+On+It,b8f334d84e32e44f01e0e24ba6d162783dc5279f157ff4983ec1112ab6360081,Kool & The Gang - Get Down On It,
99,Ladies Night,Kool & The Gang,1979,https://www.youtube.com/results?search_query=Kool+%26+The+Gang+Ladies+Night,5cf81cca3c64c1d57aca49230d18c8edd5f411499bdee76a32cf6c51f273db9c,Kool & The Gang - Ladies Night,
100,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",1979,https://www.youtube.com/results?search_query=Earth%2C+Wind+%26+Fire+with+The+Emotions+Boogie+Wonderland,854ff13d079aab40453f5a5975bd258e793df8763e135bb8fe73c860ad90ca0a,"Earth, Wind & Fire with The Emotions - Boogie Wonderland",
101,Let's Groove,"Earth, Wind & Fire",1981,https://www.youtube.com/results?search_query=Earth%2C+Wind+%26+Fire+Let%27s+Groove,c3d965c05133d7164198544e5ba62de1d85efdce0725efd4c1f563878dba61a3,"Earth, Wind & Fire - Let's Groove",
102,Can't Hurry Love,Phil Collins,1982,https://www.youtube.com/results?search_query=Phil+Collins+Can%27t+Hurry+Love,b3cb77b97461498e402232c16384fab210f880f36651c68fac3374f762f85a66,Phil Collins - Can't Hurry Love,
103,Walking on the Moon,The Police,1979,https://www.youtube.com/results?search_query=The+Police+Walking+on+the+Moon,c201eeacdaf5bc640a2941ff514d46fd337295f6bcc6302b87938eb06150aabd,The Police - Walking on the Moon,
104,Every Little Thing She Does Is Magic,The Police,1981,https://www.youtube.com/results?search_query=The+Police+Every+Little+Thing+She+Does+Is+Magic,9c122dac86bd1c0782b8739ade0d9d7186ffc06948a9decb7dc6a68e75a81dea,The Police - Every Little Thing She Does Is Magic,
105,Lust for Life,Iggy Pop,1977,https://www.youtube.com/results?search_query=Iggy+Pop+Lust+for+Life,0d8437e404dced766c4c9862b771f6d85b2f5e72c036d237417379599f6a07f5,Iggy Pop - Lust for Life,
106,Come and Get Your Love,Redbone,1974,https://www.youtube.com/results?search_query=Redbone+Come+and+Get+Your+Love,d8665ee932531eb84ff9b1f3f7d3eaf1e538f7a75e6bc31b482f74f08f54ac96,Redbone - Come and Get Your Love,
107,"December, 1963 (Oh, What a Night)",The Four Seasons,1975,https://www.youtube.com/results?search_query=The+Four+Seasons+December%2C+1963+%28Oh%2C+What+a+Night%29,a153f902b636decc81cb0f817fda130cb6c8a0a105c403496cbe512b157864cf,"The Four Seasons - December, 1963 (Oh, What a Night)",
108,I Feel Good,James Brown,1965,https://www.youtube.com/results?search_query=James+Brown+I+Feel+Good,1ace181d2f65f34e3394f58367d2f4fa3d44d9a1616fb23b90c76e1ae76c9ca0,James Brown - I Feel Good,
109,Good Vibrations,Marky Mark and the Funky Bunch,1991,https://www.youtube.com/results?search_query=Marky+Mark+and+the+Funky+Bunch+Good+Vibrations,6d32bd00829889b285983916855adb21bdfa4e26ce6d2180509cf00c9b525fe2,Marky Mark and the Funky Bunch - Good Vibrations,
110,Love On Top,Beyoncé,2011,https://www.youtube.com/results?search_query=Beyonc%C3%A9+Love+On+Top,22294840fb64d124843afa042043222fdd58042b9b42744cbd719f2c6a7a5c76,Beyoncé - Love On Top,
111,Crazy in Love,Beyoncé ft. Jay-Z,2003,https://www.youtube.com/results?search_query=Beyonc%C3%A9+ft.+Jay-Z+Crazy+in+Love,1d17243470b0b39427ce433359b26f07af931bbd0c98e3d024cf526179cb19b5,Beyoncé ft. Jay-Z - Crazy in Love,
112,Higher Love,Kygo & Whitney Houston,2019,https://www.youtube.com/results?search_query=Kygo+%26+Whitney+Houston+Higher+Love,4ffd0cbffbfe07a884e9aa92793e6474781b2ccf02e73a61e4fb6a6068f7719c,Kygo & Whitney Houston - Higher Love,
