Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
15,Riptide,Vance Joy,2013,https://www.youtube.com/watch?v=uJ_1HMAGb4k,f71bf0a8ef94ef1fa0e55792d654a99a123c0e3990a8e3bd291c01aba069eb01,Vance Joy - 'Riptide' Official Video,
16,Home,Edward Sharpe & The Magnetic Zeros,2009,https://www.youtube.com/watch?v=DHEOF_rcND8,09ccd6169a367fb4cb8b26085c9ac8a676ebdde3e944b492c857a7d46b204aff,Edward Sharpe \u0026 The Magnetic Zeros - Home (Official Video),
17,Banana Pancakes,Jack Johnson,2005,https://www.youtube.com/watch?v=tH5Q9-M6t8c,a32dadb26df40bbfdfa3047433cd81ed3268c1114c44195b381c25fe193aadb5,Jack Johnson - Banana Pancakes (Kokua Festival 2010),
18,Brighter Than The Sun,Colbie Caillat,2011,https://www.youtube.com/watch?v=KU5o6M7S5nQ,f280e9aaa31a9b688de0b3be3f4340cef09735ba11ca9d10f483f39bb0856e1a,Colbie Caillat - Brighter Than The Sun (Official Video),
19,I Can See Clearly Now,Jimmy Cliff,1993,https://www.youtube.com/watch?v=MrHxhQPOO2c,45a9507d348f15b0615a3fdf0dbbe4b456c172ba91cd5fae5761c40a024d588f,Jimmy Cliff - I Can See Clearly Now,
20,Wouldn't It Be Nice,The Beach Boys,1966,https://www.youtube.com/watch?v=5lP8BZcyoEQ,4d57ebed2b78d4389cdfda5681417c50ed45552be85b1d0303db3119cdc50f78,The Beach Boys - Wouldn't It Be Nice,
21,Cherish,Kool & The Gang,1985,https://www.youtube.com/watch?v=s09LuDYX12g,6e6cd7429fa1c964d8e4a66655ea1a82dccf256d68c81155f55f0a328d5e45f4,Kool & The Gang - Cherish,
22,Dancing Queen,ABBA,1976,https://www.youtube.com/watch?v=xFrGuyw1V8s,bdf382e5e635cd8c7288c165327a9e52fe9294fe863057e580eff39dcf47854d,ABBA - Dancing Queen (Official Music Video),
23,Build Me Up Buttercup,The Foundations,1968,https://www.youtube.com/watch?v=QbuSu1b-ejs,95991a4308937558eed85041a5adfd9bf7df15c60d7e96d7503f819dc384c3b8,The Foundations - Build Me Up Buttercup (Original 1968 Version) [Official Audio],
24,Good Times,Chic,1979,https://www.youtube.com/watch?v=PP_JBPGkd-Y,1ee9a315f5b9ecbd6cea0b0b592d08a71128e9d3215e06693120d96620546255,"Chic - Good Times (Original 12\"" Mix) (Official Vinyl Video)",
25,Golden,Harry Styles,2019,https://www.youtube.com/watch?v=P3cffdsEXXw,0eb474f59c2fab7441c3dfe531c3c9146f0d96baaab69e089fdc3ecfcb6c184f,Harry Styles - Golden (Official Video),
26,Sunroof,Nicky Youre & dazy,2022,https://www.youtube.com/watch?v=G5xSLbYMr-I,a7f15232df308e986f2b2e33b151b81e0772d47324fece55136984553be00dc6,"Nicky Youre, dazy - Sunroof (Official Music Video)",
27,Safe and Sound,Capital Cities,2013,https://www.youtube.com/watch?v=YmtjPK1aFeo,93300e9fd64d390e04537280a2dfd3e6e1a796e3a14578f54caaeb9def0ec1b8,Capital Cities - Safe and Sound (Unofficial Music Video),
28,We Are Young,fun. ft. Janelle Monáe,2011,https://www.youtube.com/watch?v=Sv6dMFF_yts,38f1f3fc1d2dd4fb8b86ba57bff3987dcfad48a7cc0960cb3e4ff1914b32f36a,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],
29,Good Life,OneRepublic,2010,https://www.youtube.com/watch?v=jZhQOvvV45w,eab4b4bfc32a50999bfd152482defb94ff5c895ba4b7d2f22aeccd104e3ca481,OneRepublic - Good Life (Official Music Video),
30,On The Floor,Jennifer Lopez ft. Pitbull,2011,https://www.youtube.com/watch?v=8VhvIY5nTyM,a96f7588dfeee84e5cdfe31135c689cd62b61c337ee143078942727976fa4126,"Jennifer Lopez - On The Floor ft, Pitbull (Official Video)",
31,Treasure,Bruno Mars,2012,https://www.youtube.com/watch?v=nPvuNsRccVw,7c9fc043695adc823315e875896bd8ba761aff98acb003aac5ecfb3526ead548,Bruno Mars - Treasure (Official Music Video),
32,24K Magic,Bruno Mars,2016,https://www.youtube.com/watch?v=UqyT8IEBkvY,e07858a1f9155485b9b6be08288ed401004186b212c0c6900a042464e5c531f7,Bruno Mars - 24K Magic (Official Music Video),
33,Marry You,Bruno Mars,2010,https://www.youtube.com/watch?v=dElRVQFqj-k,5e5826c69ea7d4d62ddc05049c366bb9f81c0c26c08509c243c23da5b5368244,Bruno Mars - Marry You (Official Lyric Video),
34,Love Never Felt So Good,Michael Jackson & Justin Timberlake,2014,https://www.youtube.com/watch?v=oG08ukJPtR8,1ac980814cd18f4de3a484d56b81806941b72017a38c9ad19444369eeb20d932,"Michael Jackson, Justin Timberlake - Love Never Felt So Good (Official Video)",
35,Rock With You,Michael Jackson,1979,https://www.youtube.com/watch?v=5X-Mrc2l1d0,c05609fd644115af081dc7500d13aa1b712d03422e0c53d2fd2ac101bdf5e6d8,Michael Jackson - Rock With You (Official Video - Upscaled),
36,ABC,Jackson 5,1970,https://www.youtube.com/watch?v=oWLFsMDawLY,af344e7f03f35b73b0a0d63ce0c8409bb39b11fa112a9f660b37b0ac5e061cf7,Jackson 5 ABC official music video,
37,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,1970,https://www.youtube.com/watch?v=kWzHX7Js_ys,406f791b007f37f5f53ea9b164eb93428caea342f60c96d3baa96668ba23b53d,"Blue, Stevie Wonder, Angie Stone - Signed, Sealed, Delivered I'm Yours",
38,Sir Duke,Stevie Wonder,1976,https://www.youtube.com/watch?v=hmKshpLXnxE,90ba2ef4d0ffc63152195ec5b002cc075c50909a55ea28b0678e0a30e96beee6,Stevie Wonder - Sir Duke,
39,Superstition,Stevie Wonder,1972,https://www.youtube.com/watch?v=7_tmeHCO1IM,808f629d0e5fa8790ce1761ca985bda7f3cc0f6b985a3be419cc401c7807976c,Stevie Wonder - Superstition — (Official Video),
40,Dancing in the Street,Martha and the Vandellas,1964,https://www.youtube.com/watch?v=M4p9qXIWN2Q,fcb50b03f3fa443694dd738aa9810b8520e15b7e952027aa68d316b90210e0b2,Martha Reeves \u0026 The Vandellas - Dancing In The Street (Official Music Video),
41,I Want You Back,Jackson 5,1969,https://www.youtube.com/watch?v=y2bVIBwpCTA,ea1e57494472b77bdbe6110c13137d2bd71eb8107973de3b96d991ffe65add6d,"The Jackson 5 \""I Want You Back\"" on The Ed Sullivan Show",
42,Dreams,Fleetwood Mac,1977,https://www.youtube.com/watch?v=Y3ywicffOj4,d74bb977c2f4e9434b09f4b5b4fe750719caf8cfdcdc64f0e1fd07de12f99f43,Fleetwood Mac - Dreams (Official Music Video) [4K],
43,Steal My Sunshine,Len,1999,https://www.youtube.com/watch?v=E1fzJ_AYajA,adafa7b1d2ec29031005e5a6db330af6999d051cff5d725476ea6806105eaee9,Len - Steal My Sunshine,
44,Groove Is in the Heart,Deee-Lite,1990,https://www.youtube.com/watch?v=etviGf1uWlg,4683fb1606c190180ce765c9d4310b1051aef3fcd8e86fdeab5408653bafc620,Deee-Lite - Groove Is In The Heart (Official Video),
45,Finally,CeCe Peniston,1991,https://www.youtube.com/watch?v=xk8mm1Qmt-Y,f97e2f0c76b408db48599ef217857ba139ab1e55d48860cece429c716749b913,CeCe Peniston - Finally (Official Music Video),
46,Freed From Desire,Gala,1996,https://www.youtube.com/watch?v=p3l7fgvrEKM,b19f99f1614ef3d12980b4884522bf4485a63efbb4e4cd7565bb54e5859d42f7,GALA - Freed from desire [Official Video],
47,Sing It Back,Moloko,1999,https://www.youtube.com/watch?v=w1eN8vyVFIM,0f045d118ab8b6afc76d0f0c96973e9cfb8548e17ddc70621b34589298085ffa,Moloko - Sing It Back (Official HD Video),
48,Macarena,Los del Río,1993,https://www.youtube.com/watch?v=8BMnz4i2dM8,a2de90a771e66c74a6766b2aef08ee1df59f02ff3d97d889c0ffc9e3f86641fe,Gente de Zona - Mas Macarena (Official Video) ft. Los Del Rio,
49,Bailando,Enrique Iglesias ft. Descemer Bueno & Gente de Zona,2014,https://www.youtube.com/watch?v=NUsoVlDFqZg,52f156def05bbedf85477ae19648e44d899c19398791bf21e9f482bf837d44e8,"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona",
50,Hips Don't Lie,Shakira ft. Wyclef Jean,2006,https://www.youtube.com/watch?v=DUT5rEU6pqM,60f55612276cb95e88d8e70bfb10a1f0cedbd321f7af62f5e1787eb147ba5496,Shakira - Hips Don't Lie (featuring Wyclef Jean) (Official 4K Video) ft. Wyclef Jean,
51,Teenage Dream,Katy Perry,2010,https://www.youtube.com/watch?v=98WtmW-lfeE,47b90497ee26069a3124ad758cf2c53f8ee8feedab1ee79181362c471037046f,Katy Perry - Teenage Dream (Official Music Video),
52,California Gurls,Katy Perry ft. Snoop Dogg,2010,https://www.youtube.com/watch?v=F57P9C4SAW4,4c88e382e0b5b34646d739155069d6f60c1c7147bccb562dd6869244369f009a,Katy Perry - California Gurls (Official Music Video) ft. Snoop Dogg,
53,Señorita,Shawn Mendes & Camila Cabello,2019,https://www.youtube.com/watch?v=Pkh8UtuejGw,abb273e9b56a1165aa19e3ef19abba72334f00a24a69cf43e06522e6969f1e4e,"Shawn Mendes, Camila Cabello - Señorita",
54,Rather Be,Clean Bandit ft. Jess Glynne,2014,https://www.youtube.com/watch?v=m-M1AtrxztU,48a8ab121ec1a5897b6f8536676bb7d829d4b99c8a5c6a182eb30cf8362da682,Clean Bandit - Rather Be ft. Jess Glynne [Official Video],
55,Symphony,Clean Bandit ft. Zara Larsson,2017,https://www.youtube.com/watch?v=aatr_2MstrI,baaa86e05c49ef5e6eb6a6da085a6e425e7c40ea1e103f385c790fba701e7c34,Clean Bandit - Symphony (feat. Zara Larsson) [Official Video],
56,Shut Up and Dance,Sophie and the Giants,2020,https://www.youtube.com/watch?v=oIQ8AJ5_Lwg,a3751c39b3913ec5f3c9c0a01fc31e368ef38820edf03a59baf68ed4eef0de64,Sophie and the Giants - Shut Up And Dance (Lyric Video),
57,Pompeii,Bastille,2013,https://www.youtube.com/watch?v=F90Cw4l-8NY,2b77435d0551d5a644a4098c3ab388f3e1c0874eb474a83e267bc1f977ed5ed7,Bastille - Pompeii (Official Music Video),
58,Adventure of a Lifetime,Coldplay,2015,https://www.youtube.com/watch?v=QtXby3twMmI,272891e565a18564ac6d085fd2d62a07f573a5659f43041e170bd07082251cc0,Coldplay - Adventure Of A Lifetime (Official Video),
59,A Sky Full of Stars,Coldplay,2014,https://www.youtube.com/watch?v=VPRjCeoBqrI,d168db86b2f6cfca1b40f00f8e20a0f9a60005f6b4f2bcb80d76f7912914fbef,Coldplay - A Sky Full Of Stars (Official Video),
60,Walking on Sunshine,Katrina and the Waves,1985,https://www.youtube.com/watch?v=CTigOGlS-V0,b2e9bc5d35a5f4983ff3a64161d463fc176fef72ff8ee53afbd837eec8429ed1,Walking on sunshine [Official video 2] - Katrina And The Waves (HD/HQ),
61,Man! I Feel Like a Woman!,Shania Twain,1997,https://www.youtube.com/watch?v=ZJL4UGSbeFg,a97663fff3c58faae49e7a8563bd1a8d7f6652d881787819ea68f67a32a57416,Shania Twain - Man! I Feel Like A Woman! (Official Music Video),
62,Crocodile Rock,Elton John,1972,https://www.youtube.com/watch?v=csAcMs5DM2E,a7a9c8ec70cb62881880c8f961a74e53ccde20c9e37dda81687f86b2ba9696e5,Elton John - Crocodile Rock (Unofficial Music Video),
63,Tiny Dancer,Elton John,1971,https://www.youtube.com/watch?v=I3NeOKbe5wA,3242932c4df9a16aba934b5e49e1b8f736168de9d36829eb67bbd3a28dbb7b95,Elton John - Tiny Dancer - Official Video - 1080p HD,
64,Dancing in the Moonlight,King Harvest,1972,https://www.youtube.com/watch?v=ATkhia2twNw,f169c0a921fb2358cac6087772b5525ed27b040ef124768bde48b5b321d09efd,King Harvest -  Dancing In The Moonlight (Official Lyric Video),
65,Walking in Memphis,Marc Cohn,1991,https://www.youtube.com/watch?v=PgRafRp-P-o,809320ece656e961f4e6f674ceadf271c9939af676dc9f48c78cd526a592db68,Marc Cohn - Walking in Memphis (Official Music Video),
66,"Summer of ""69",Bryan Adams,1984,https://www.youtube.com/watch?v=9f06QZCVUHg,ccdb59c5f6f7f592d6ce3c941a0287faab24c2be39de0f23363cca0213f42148,Bryan Adams - Summer Of 69 (Official Music Video),
67,St. Elmo's Fire (Man in Motion),John Parr,1985,https://www.youtube.com/watch?v=dx7vNdAb5e4,dc9a9cc94741fdce8545c19225f9b4cb1f9d31f83587830172292746fb74544a,John Parr - St. Elmo's Fire (Man In Motion) (Official Music Video),
68,Walking on Broken Glass,Annie Lennox,1992,https://www.youtube.com/watch?v=y25stK5ymlA,cc5db96ecf43640ffdf886e22cef72fc9409778930e2af399578498ddcd5873c,Annie Lennox - Walking on Broken Glass (Official Video),
69,Suddenly I See,KT Tunstall,2004,https://www.youtube.com/watch?v=avhDTUl24S0,dad8a45d8a8d408634198db3031b92ce49eb3e5426139fb0753c441fafdafe82,KT Tunstall. Suddenly I See Official Music Video. (4K),
70,Put Your Records On,Ritt Momney,2006,https://www.youtube.com/watch?v=WyVfkr6nsrk,358536ad9fb85875a428f3cfcc0fc9548e7f214a0b77229652bc799dd5e99361,Ritt Momney - Put Your Records On (Official Video),
71,Valerie,Mark Ronson ft. Amy Winehouse,2007,https://www.youtube.com/watch?v=bixuI_GV5I0,c356df9c8c946bf2bfd70ff21bb74c54edee03f2056b6b411d900993d244cc50,Mark Ronson ft. Amy Winehouse - Valerie (Official Video),
72,Lovefool,The Cardigans,1996,https://www.youtube.com/watch?v=NI6aOFI7hms,4c17407e33a5a7380bd2504724acd601a1e08911aaeec7f470673c66065590c7,The Cardigans - Lovefool (Official Music Video),
73,Dreamer,Supertramp,1974,https://www.youtube.com/watch?v=9SwQ9iavJeI,b53ac915aa7a4da5ab34c056757b7a2fbf890379610db954a538e9a521900f53,Supertramp - Dreamer [Official Music Video],
74,Breakfast in America,Supertramp,1979,https://www.youtube.com/watch?v=aQdoUUi3iJ8,5bb3b96ea022ed41b5b946f073b968fcf774dceb7bfb517494707929720cbc11,Supertramp - Breakfast In America (Official Video) [50th Anniversary],
75,September Song,JP Cooper,2016,https://www.youtube.com/watch?v=ETB4zJAYjhs,6f0ae9c18b5aa3300862bba5a822d840107dd1ccc491aef661388f47a3b4ab09,Jp Cooper September Song ( official video ),
76,Shotgun,George Ezra,2018,https://www.youtube.com/watch?v=aAiVsqfbn5g,9c9b98d6132191497e7a5d786f8424ec35cc0ff9ad8ce17c76282b09941c1604,George Ezra - Shotgun (Official Video),
77,Paradise,George Ezra,2018,https://www.youtube.com/watch?v=XOwihbur34E,8ea886f29fd3b8f4c74421ae489f22c2c37d509a1060b74b77e21ce99f7cf876,George Ezra - Paradise (Official Video),
78,Island Song,Ashley Eriksson,2011,https://www.youtube.com/watch?v=JmO_vGqH9FM,f06193937d9be5e67439f2478658d3ed5248955303031a74a3717c68f6c0c1af,Ashley Eriksson - Island Song (Official Audio),
79,Ho Hey,The Lumineers,2012,https://www.youtube.com/watch?v=zvCBSSwgtg4,ccb95ebd3e82df9db631352b04a1030de9efee9fbbf79e2be740206cd6dc7028,The Lumineers - Ho Hey (Official Video),
80,Ophelia,The Lumineers,2016,https://www.youtube.com/watch?v=pTOC_q0NLTk,c707b2fb15d0e2b182ba2fb0ba310e3492f3f8c27e5a10e90a054a09c896ce42,The Lumineers - Ophelia (Official Music Video),
81,Sleep on the Floor,The Lumineers,2016,https://www.youtube.com/watch?v=v4pi1LxuDHc,37647e776c4f2d07a521d33afca7444cecce297c929d15012df2b75bd4d81f9f,The Lumineers - Sleep On The Floor (Official Video),
82,Send My Love (To Your New Lover),Adele,2015,https://www.youtube.com/watch?v=fk4BbF7B29w,58d59edaf9869537e11d9e9fff97a5b7df0d828fa91972114891e898dfb5527a,Adele - Send My Love (To Your New Lover),
83,Lucky,Jason Mraz & Colbie Caillat,2008,https://www.youtube.com/watch?v=acvIVA9-FMQ,79f02f8d6c7655cc4e7e64eff92f524cb505678b046aa59b590c0da565310b85,Jason Mraz - Lucky (feat. Colbie Caillat) [Official Video] [HD Remaster],
84,Have It All,Jason Mraz,2018,https://www.youtube.com/watch?v=BFkTu8Y1KLs,506bb87f866e4b984f7c786cc1a8985d68565afeb5909e3e2f32bc2d74821254,Jason Mraz  - Have It All (Official Video),
85,I Like Me Better,Lauv,2017,https://www.youtube.com/watch?v=BcqxLCWn-CE,6d662aad5e397145a1db283274309c19c82df34ed89ee33145f4add9247b0e29,Lauv - I Like Me Better [Official Video],
86,Sugar,Maroon 5,2014,https://www.youtube.com/watch?v=09R8_2nJtjg,10dff35dbc86c4d9894c070e8036cf2206deab92eb8542638ba301b5eddf7907,Maroon 5 - Sugar (Official Music Video),
87,Moves Like Jagger,Maroon 5 ft. Christina Aguilera,2011,https://www.youtube.com/watch?v=iEPTlhBmwRg,df8989444760780c29fdb5fa6a286fb19c8eeb81ed9f26c44314ca096ee29c2f,Maroon 5 - Moves Like Jagger ft. Christina Aguilera (Official Music Video) ft. Christina Aguilera,
88,Sunday Best,Surfaces,2019,https://www.youtube.com/watch?v=_83KqwEEGw4,865d2303d2b065d5f66c1035634075d580953955e89bc33f0024cabe98a9a025,Surfaces - Sunday Best (Official Music Video),
89,Good Time,Owl City & Carly Rae Jepsen,2012,https://www.youtube.com/watch?v=H7HmzwI67ec,27e59a9eaec7f23d3de7efc279ffbf4a472aa9787e2c465419ab840cb066440e,Owl City \u0026 Carly Rae Jepsen - Good Time (Official Video),
90,Feel So Close,Calvin Harris,2011,https://www.youtube.com/watch?v=dGghkjpNCQ8,0d90ce14624636acef57027ec705376bdee805994321383e8a47547979361917,Calvin Harris - Feel So Close (Official Video),
91,This Is What You Came For,Calvin Harris ft. Rihanna,2016,https://www.youtube.com/watch?v=kOkQ4T5WO9E,bdac1fd65808793cc685ae6c113b8d6782788e790d0fabc52e0c60350ea3b2ea,"Calvin Harris, Rihanna - This Is What You Came For (Official Video)",
92,Rather Be with You,Sinead Harnett,2020,https://www.youtube.com/watch?v=8h_9fsGku3c,7aaf8184669bb2a3ca2c3d3d543c89f96e7a96f415f866f37946a583e4217b2a,Sinead Harnett - Rather Be With You,
93,Crazy Little Thing Called Love,Queen,1979,https://www.youtube.com/watch?v=zO6D_BAuYCI,0f1d3baf2ed2e69aa58d47588c212e9764e62d559d5246218923889d119e5706,Queen - Crazy Little Thing Called Love (Official Video),
94,You're The One That I Want,John Travolta & Olivia Newton-John,1978,https://www.youtube.com/watch?v=itRFjzQICJU,0778df884f27aee1998dca7ecf17bf893278f6bb724f5a36c7c20a593b4b8be7,John Travolta And Olivia Newton John - You're The One That I Want,
95,We Go Together,John Travolta & Olivia Newton-John,1978,https://www.youtube.com/watch?v=kx2P1bSFOTo,2aa8c873f863c2136df6511fa45b0081f74c23752409062e68476615397808fd,Grease - We Go Together,
96,Ain't Nobody,Chaka Khan,1983,https://www.youtube.com/watch?v=BNirQXe8HOA,bdd82f2b0d0efd54422237d08d76783efc1c2d5b6f1709d2128947b4bdb9129f,Rufus and Chaka Khan - Ain't Nobody [HD Remaster] (Official Video),
97,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979,https://www.youtube.com/watch?v=i2FW1WJc0lg,8a5922842b5bc0a31afa414f4632f7a06071f7be15e8e5c5950c2ca5cc627c39,McFadden \u0026 Whitehead - Ain't No Stoppin' Us Now (Official Audio),
98,Get Down On It,Kool & The Gang,1981,https://www.youtube.com/watch?v=qchPLaiKocI,890aedab3a38793b9cae8f4c6eb8ab1bbda2c8fda00f05a4aac6940f7752b76a,Kool \u0026 The Gang - Get Down On It,
99,Ladies Night,Kool & The Gang,1979,https://www.youtube.com/watch?v=iAH9tY7ehhk,a41fe634204ddaf363aa0aa425a2cd0a7b8a39e6b47a8ac010552e5b57006b24,Kool \u0026 The Gang - Ladies Night 1979 (Remastered),
100,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",1979,https://www.youtube.com/watch?v=-nfvu63IUOo,38ca3d2773bd123a5bd67b7afc65792951d23060f4cc58c838e37565bf2793b3,"Earth, Wind \u0026 Fire 2024 MIX Playlist - September, Boogie Wonderland, Let's Groove, After The Lov...",
101,Let's Groove,"Earth, Wind & Fire",1981,https://www.youtube.com/watch?v=Lrle0x_DHBM,08106943a9b86b39dee852cce232f5e214f6c165a46e71128ae209e422b195ff,"Earth, Wind \u0026 Fire - Let's Groove (Official HD Video)",
102,Can't Hurry Love,Phil Collins,1982,https://www.youtube.com/watch?v=C9IwBJYTwQ0,81c675724c413be4e5321f9e4e22cb3f96cbfa087507e8590605149938e574f5,Phil Collins - You Can't Hurry Love (Official Music Video),
103,Walking on the Moon,The Police,1979,https://www.youtube.com/watch?v=zPwMdZOlPo8,62b34dfe3b3171e78abd2e7155d16287914f49ad592d43c338723c2bf6b0c6b9,The Police - Walking On The Moon (Official Music Video),
104,Every Little Thing She Does Is Magic,The Police,1981,https://www.youtube.com/watch?v=aENX1Sf3fgQ,ad08bbaf35aa4775a9bcd883a48b22c2e9bc05016abfbd68a7794779ee88f277,The Police - Every Little Thing She Does Is Magic (Official Music Video),
105,Lust for Life,Iggy Pop,1977,https://www.youtube.com/watch?v=jQvUBf5l7Vw,56eb6e78c20f4d06becc1201231cfcbe23e6da50fc589b073760aa6e405203af,Iggy Pop - Lust For Life,
106,Come and Get Your Love,Redbone,1974,https://www.youtube.com/watch?v=BA4rSO-h9Io,0e3e8b4876e4d893657e6e9ccc2145bf7c64f2d8d87b9aa88d783618c00003c1,Redbone - Come and Get Your Love (Official Music Video),
107,"December, 1963 (Oh, What a Night)",The Four Seasons,1975,https://www.youtube.com/watch?v=mTUhnIY3oRM,9df8a4de3fda61e1f7e9fbe0524267aa83663886e125db0a22477bce0bbc2659,"Frankie Valli \u0026 The Four Seasons - December, 1963 (Oh, What a Night) (Official Music Video)",
108,I Feel Good,James Brown,1965,https://www.youtube.com/watch?v=dj9MTq_PTXo,1d789b281364db55ecacb0682a72da7a0d1a6c74755d091d3eca7293328e6216,James    Brown   --     I    Feel    Good   [[  Official   Live  Video  ]]  HD,
109,Good Vibrations,Marky Mark and the Funky Bunch,1991,https://www.youtube.com/watch?v=6mp6G8-qkgE,9d626432ed7a316d728ab16004d0d2d39ca97be123b1444ed13e927d45208723,Marky Mark and the Funky Bunch - Good Vibrations [Live] [Official version],
110,Love On Top,Beyoncé,2011,https://www.youtube.com/watch?v=Ob7vObnFUJc,7fde55700315ffa8b01b2974f9d5dad42fe503e0fd9e8f3b00a433a25e0d8b25,Beyoncé - Love On Top (Official Video),
111,Crazy in Love,Beyoncé ft. Jay-Z,2003,https://www.youtube.com/watch?v=VKBByEiXnMA,15707961f65be33c190adf62982e2050be82f3f6c7e3fcf56c707fa672acc08f,Beyoncé - Crazy In Love ft. JAY Z_ Video Official (4K 2160p UHD) ,
112,Higher Love,Kygo & Whitney Houston,2019,https://www.youtube.com/watch?v=JR49dyo-y0E,0b309d76f058fe3f16ba251ca466bddc92305fcd24b69873ace71a46c787c475,Kygo \u0026 Whitney Houston - Higher Love (Official Video),
113,Can't Hold Us,Macklemore & Ryan Lewis ft. Ray Dalton,2011,https://www.youtube.com/watch?v=2zNSgSzhBfM,6be95bcc8655e2230808b13af287d8a0971b818fcc1abd856f16634da61a2a72,MACKLEMORE \u0026 RYAN LEWIS - CAN'T HOLD US FEAT. RAY DALTON (OFFICIAL MUSIC VIDEO),
114,Savage,Megan Thee Stallion,2020,https://www.youtube.com/watch?v=Ftd89k-QXRA,bb43746755618b463bd92e3eb19be545c694a2150f5afe05134220f6ebbd3956,Megan Thee Stallion - Savage (Official Music Video),
115,What Makes You Beautiful,One Direction,2011,https://www.youtube.com/watch?v=QJO3ROT-A4E,1ba19483417088f3ff623223135ff8d268fc0069e1b172b2b46129ed0a461d4a,One Direction - What Makes You Beautiful (Official Video),
116,Best Song Ever,One Direction,2013,https://www.youtube.com/watch?v=VjB_puSYDAw,7a9bdce862ca492a86f2e1c5922a621b8a2cd4fd9c05087dd62b85af7335bf49,One Direction - Best Song Ever Official Music Video,
