Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
44,Groove Is in the Heart,Deee-Lite,1990,https://www.youtube.com/watch?v=AHeEzu2REhM,c20138a96edfc72cc4c16d80b2b6e75bd860ce277007051b097beb5e1b8b12d0,Deee-Lite - Groove Is in the Heart,
45,Finally,CeCe Peniston,1991,https://www.youtube.com/watch?v=axntFHFkRL4,9f47ed81cc5881a30722c1baf9bcd3d0d27eceb015f1ded22be89f21383293e5,CeCe Peniston - Finally,
46,Freed From Desire,Gala,1996,https://www.youtube.com/watch?v=AHeEzu2REhM,ba514b3fe739992c4aca72ae37672421d6030f0145bc2e0ca0ebdb4e39e6c9d3,Gala - Freed From Desire,
47,Sing It Back,Moloko,1999,https://www.youtube.com/watch?v=T2Qvo4lZec8,073fc386f6c8799f2e47805eb50c17fc35004d933aafe5019b72e024cbc26053,Moloko - Sing It Back,
48,Macarena,Los del Río,1993,https://www.youtube.com/watch?v=RNCzwrZ-9T8,b5e84cba3cf211c72c58e47d7a45464a505560868057dceb9e4737fbc1244fd4,Los del Río - Macarena,
49,Bailando,Enrique Iglesias ft. Descemer Bueno & Gente de Zona,2014,https://www.youtube.com/watch?v=T2Qvo4lZec8,cf5f3c1510e137fd2df50d64a489d879148b07639cefbca4f3b783faef742380,Enrique Iglesias ft. Descemer Bueno & Gente de Zona - Bailando,
50,Hips Don't Lie,Shakira ft. Wyclef Jean,2006,https://www.youtube.com/watch?v=T2Qvo4lZec8,5e3285219641bb753ab1bf856f8555de6b4d2ffd7b16b1d7344f3ca79196f508,Shakira ft. Wyclef Jean - Hips Don't Lie,
51,Teenage Dream,Katy Perry,2010,https://www.youtube.com/watch?v=98WtmW-lfeE,47b90497ee26069a3124ad758cf2c53f8ee8feedab1ee79181362c471037046f,Katy Perry - Teenage Dream (Official Music Video),
52,California Gurls,Katy Perry ft. Snoop Dogg,2010,https://www.youtube.com/watch?v=MOISjPFFkoE,aee3791d94988c23538792647f5a0bcecf29f9336bbc993c576e9b09860a5b46,Katy Perry ft. Snoop Dogg - California Gurls,
53,Senorita,Shawn Mendes & Camila Cabello,2019,https://www.youtube.com/watch?v=PJBTJK8VIWs,3b9bb884382b045bc734e65412231449a7ea46cfe8f8b98fbe55e0f3791635ba,Shawn Mendes & Camila Cabello - Senorita,
54,Rather Be,Clean Bandit ft. Jess Glynne,2014,https://www.youtube.com/watch?v=ClntFj81QjM,964859780a9eddf5757631c4f291a795c7a03b4a26ddb28e206601e1b4898e0d,Clean Bandit ft. Jess Glynne - Rather Be,
55,Symphony,Clean Bandit ft. Zara Larsson,2017,https://www.youtube.com/watch?v=6BFoI00tUlU,6c3f2a2ae60f6faf481fd48a7ceb25434cd6eb5a510a01cbfb8432088f6bab5f,Clean Bandit ft. Zara Larsson - Symphony,
56,Shut Up and Dance,Sophie and the Giants,2020,https://www.youtube.com/watch?v=Z5FM4bng4Ig,9ebb9127ddbd305c22c3125d7244a13b61eb2732868341215c2014ec4edd39e6,Sophie and the Giants - Shut Up and Dance,
57,Pompeii,Bastille,2013,https://www.youtube.com/watch?v=PJBTJK8VIWs,4e91efd0977292068927f395af646aafbbe144510c962f8da45fe5af52158285,Bastille - Pompeii,
58,Adventure of a Lifetime,Coldplay,2015,https://www.youtube.com/watch?v=QtXby3twMmI,272891e565a18564ac6d085fd2d62a07f573a5659f43041e170bd07082251cc0,Coldplay - Adventure Of A Lifetime (Official Video),
59,A Sky Full of Stars,Coldplay,2014,https://www.youtube.com/watch?v=SSFH4lIiVeE,558cb2003a65e9647f52455ef731e28a89df12a6d0b7e63eebc0d0a1b8cb921d,Coldplay - A Sky Full of Stars,
60,Walking on Sunshine,Katrina and the Waves,1985,https://www.youtube.com/watch?v=6BFoI00tUlU,7cfeb29834fa21c64d5d0dc426c7fd746e24bcfa9274c7d0bd01ec235b13cdab,Katrina and the Waves - Walking on Sunshine,
61,Man! I Feel Like a Woman!,Shania Twain,1997,https://www.youtube.com/watch?v=6BFoI00tUlU,a35b04badc1eb02690d8c06bb3b2ee71f24a2a477a9a47f658a76e59f9057fde,Shania Twain - Man! I Feel Like a Woman!,
62,Crocodile Rock,Elton John,1972,https://www.youtube.com/watch?v=6BFoI00tUlU,c1d489578ce48264d01b6970d6787827af5e3625079171e859fb128f172e7a1c,Elton John - Crocodile Rock,
63,Tiny Dancer,Elton John,1971,https://www.youtube.com/watch?v=yYcyacLRPNs,aaa085001792ceded9ba3d10af96c64e0f40be1a73ecf7fdff1fc3eb0d2920cd,Elton John - Tiny Dancer,
64,Dancing in the Moonlight,King Harvest,1972,https://www.youtube.com/watch?v=dN8B0ZLiRck,92b84212c071039be90aad5a04220aa780d262278385f8cf9155099cb3cb6ef7,King Harvest --- Dancin' In The Moonlight    topomic video-clip,
65,Walking in Memphis,Marc Cohn,1991,https://www.youtube.com/watch?v=ODOnu1rMJ_0,bbde8517be1d9609dfaded61b0d8213080e8247275fb5d76bf4e3d2e5875bdb0,Marc Cohn - Walking in Memphis,
66,"Summer of ""69",Bryan Adams,1984,https://www.youtube.com/watch?v=6BFoI00tUlU,952eafdb58c2ff29a1cda600687b564c350210e1cfab9711943146f50f724539,"Bryan Adams - Summer of ""69",
67,St. Elmo's Fire (Man in Motion),John Parr,1985,https://www.youtube.com/watch?v=1j-scFP_gd8,3faf167430f37428c18120597ecea2a76cbebdf6b9a1188142756d17447f8728,John Parr - St. Elmo's Fire (Man in Motion),
68,Walking on Broken Glass,Annie Lennox,1992,https://www.youtube.com/watch?v=6BFoI00tUlU,9ab1ad3ae71fe2e534ebdaaeadd0cc2c5211e8782627171360e5a806878e2177,Annie Lennox - Walking on Broken Glass,
69,Suddenly I See,KT Tunstall,2004,https://www.youtube.com/watch?v=SSFH4lIiVeE,27e9b1df30eca6551efdbc36e968d46d052ffc706d3d213b1caba9625a425aa6,KT Tunstall - Suddenly I See,
70,Put Your Records On,Ritt Momney,2006,https://www.youtube.com/watch?v=6BFoI00tUlU,243e7cc050cff15e91f515cb4cba8ff15295d6058d4e85d7b5a4ab9d7479fd05,Ritt Momney - Put Your Records On,
71,Valerie,Mark Ronson ft. Amy Winehouse,2007,https://www.youtube.com/watch?v=bixuI_GV5I0,c356df9c8c946bf2bfd70ff21bb74c54edee03f2056b6b411d900993d244cc50,Mark Ronson ft. Amy Winehouse - Valerie (Official Video),
72,Lovefool,The Cardigans,1996,https://www.youtube.com/watch?v=zM41K2G0QYU,fbb2ebb6e410e6613eaf95ea1b126da9d9a64456ac8a8c0c2e3e94fe77770542,The Cardigans - Lovefool,
73,Dreamer,Supertramp,1974,https://www.youtube.com/watch?v=zM41K2G0QYU,d8226ea21a8c82ce545e1d85728baaaf905a6531247781ec46034997480b1579,Supertramp - Dreamer,
74,Breakfast in America,Supertramp,1979,https://www.youtube.com/watch?v=zM41K2G0QYU,1caf33315a02a7a9d35322d19bf940b5d6502f6ca84be4cbc77c78425d5237c6,Supertramp - Breakfast in America,
75,September Song,JP Cooper,2016,https://www.youtube.com/watch?v=zM41K2G0QYU,4fd5a5eec69ab3b4494669fc47feeee707b70ec4e68731b2db11f22f0f09e99e,JP Cooper - September Song,
76,Shotgun,George Ezra,2018,https://www.youtube.com/watch?v=zM41K2G0QYU,658c4b2508f8ecb22ba212c0dc2cb5cdb803bcee602d731f540877bc1e016160,George Ezra - Shotgun,
77,Paradise,George Ezra,2018,https://www.youtube.com/watch?v=zM41K2G0QYU,904fe60588d81d54bbc0182b34e048425b9ae8510ba6d4397b784ab33bd3bd7c,George Ezra - Paradise,
78,Island Song,Ashley Eriksson,2011,https://www.youtube.com/watch?v=zM41K2G0QYU,ebabe8223e2951e509359697146b9eaf81cf837203e5cec74370e635252fbfed,Ashley Eriksson - Island Song,
79,Ho Hey,The Lumineers,2012,https://www.youtube.com/watch?v=zM41K2G0QYU,eb244c4d426a37c89fc4d6c939c8c532133bf08f2b6e87d9d2a3adb4f247a146,The Lumineers - Ho Hey,
80,Ophelia,The Lumineers,2016,https://www.youtube.com/watch?v=zM41K2G0QYU,1ceda60043c3cbf836e7c3a9ca2b484a6bcf883f6d6af117304af963def95661,The Lumineers - Ophelia,
81,Sleep on the Floor,The Lumineers,2016,https://www.youtube.com/watch?v=zM41K2G0QYU,33517ceafc84ceab032edd45f8b8745cf948211c723d4ee73b429f8fa86a06d4,The Lumineers - Sleep on the Floor,
82,Send My Love (To Your New Lover),Adele,2015,https://www.youtube.com/watch?v=zM41K2G0QYU,23eebb3a5ae9ba047bd37c487c9fedc881c9b677b25c02266cc7f1e88e44bd5a,Adele - Send My Love (To Your New Lover),
83,Lucky,Jason Mraz & Colbie Caillat,2008,https://www.youtube.com/watch?v=zM41K2G0QYU,b463442e98963e78a7190e43c84d54eb2afbe208270282f19f956f15dda6197d,Jason Mraz & Colbie Caillat - Lucky,
84,Have It All,Jason Mraz,2018,https://www.youtube.com/watch?v=zM41K2G0QYU,9221cb7e01a59d8130c1417f42831c3b48c813a5190709d7aedd038cb1f0740b,Jason Mraz - Have It All,
85,I Like Me Better,Lauv,2017,https://www.youtube.com/watch?v=zM41K2G0QYU,164c4eeaeced4bbcc4bb06af5657a6ff8acca8b4c9ab20f66f3784545604b55d,Lauv - I Like Me Better,
86,Sugar,Maroon 5,2014,https://www.youtube.com/watch?v=zM41K2G0QYU,2433655bf7c9ed5dcde9351cf62c0a952f7eb24d857e464d94e8ad5440d2cb95,Maroon 5 - Sugar,
87,Moves Like Jagger,Maroon 5 ft. Christina Aguilera,2011,https://www.youtube.com/watch?v=zM41K2G0QYU,ebf20757ebdeda0374428197b7204632248a4a2a9566eedd8f80f75bd8771de1,Maroon 5 ft. Christina Aguilera - Moves Like Jagger,
88,Sunday Best,Surfaces,2019,https://www.youtube.com/watch?v=zM41K2G0QYU,6ed4fbf8a0115740537eb983c62031051a487e24ba25c9603927c75a588381d0,Surfaces - Sunday Best,
89,Good Time,Owl City & Carly Rae Jepsen,2012,https://www.youtube.com/watch?v=zM41K2G0QYU,0da07be35f21c0b80717cef53a550a45b9bee7c037a66bcbde1314639a12410a,Owl City & Carly Rae Jepsen - Good Time,
90,Feel So Close,Calvin Harris,2011,https://www.youtube.com/watch?v=zM41K2G0QYU,761fc0e75ddf8d901dfaff17abe3b774d36a3d6bf3e762a26e61dc00afc6c3d4,Calvin Harris - Feel So Close,
91,This Is What You Came For,Calvin Harris ft. Rihanna,2016,https://www.youtube.com/watch?v=kOkQ4T5WO9E,bdac1fd65808793cc685ae6c113b8d6782788e790d0fabc52e0c60350ea3b2ea,"Calvin Harris, Rihanna - This Is What You Came For (Official Video)",
92,Rather Be with You,Sinead Harnett,2020,https://www.youtube.com/watch?v=8h_9fsGku3c,7aaf8184669bb2a3ca2c3d3d543c89f96e7a96f415f866f37946a583e4217b2a,Sinead Harnett - Rather Be With You,
93,Crazy Little Thing Called Love,Queen,1979,https://www.youtube.com/watch?v=zO6D_BAuYCI,0f1d3baf2ed2e69aa58d47588c212e9764e62d559d5246218923889d119e5706,Queen - Crazy Little Thing Called Love (Official Video),
94,You're The One That I Want,John Travolta & Olivia Newton-John,1978,https://www.youtube.com/watch?v=_6YEX3_lD8w,03813f4c2e3c642f01f38506a3c1cde48e9337003c419cbdfa6256cadd215aae,John Travolta & Olivia Newton-John - You're The One That I Want,
95,We Go Together,John Travolta & Olivia Newton-John,1978,https://www.youtube.com/watch?v=_6YEX3_lD8w,3fdb3f6a0da4c564332d65fa6437aedfe1ba8a3d772f162fdc743818f406e3ad,John Travolta & Olivia Newton-John - We Go Together,
96,Ain't Nobody,Chaka Khan,1983,https://www.youtube.com/watch?v=BNirQXe8HOA,bdd82f2b0d0efd54422237d08d76783efc1c2d5b6f1709d2128947b4bdb9129f,Rufus and Chaka Khan - Ain't Nobody [HD Remaster] (Official Video),
97,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979,https://www.youtube.com/watch?v=xVnTIvYZcSM,0a55cadcc27a9750781eae7ebcc795b7baab0c2533d4237c26fe8856e791433e,24 hours camping in an ABANDONED boat during a blizzard,
98,Get Down On It,Kool & The Gang,1981,https://www.youtube.com/watch?v=sTJ1XwGDcA4,aae54c44408a59842989dc3c10a7741f385f7cf4aa8f313eab80675d45eba4e7,Kool & The Gang - Fresh,
99,Ladies Night,Kool & The Gang,1979,https://www.youtube.com/watch?v=sTJ1XwGDcA4,ec9900dc9a133e714753e345f370ad30b47635620ed01e23860963259196c487,Kool & The Gang - Fresh,
100,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",1979,https://www.youtube.com/watch?v=Gs069dndIYk,1ef3c39412ed53ff2ade6d9f5caa76658d79446e578f813cd4ff4bb1b86f0009,"Earth, Wind & Fire - September (Official HD Video)",
101,Let's Groove,"Earth, Wind & Fire",1981,https://www.youtube.com/watch?v=Gs069dndIYk,6e93b5052999b544bef1ca52fe5e28853eaaaab7a4ca7995dcabe4d00ca4e50c,"Earth, Wind & Fire - September (Official HD Video)",
102,Can't Hurry Love,Phil Collins,1982,https://www.youtube.com/watch?v=C9IwBJYTwQ0,81c675724c413be4e5321f9e4e22cb3f96cbfa087507e8590605149938e574f5,Phil Collins - You Can't Hurry Love (Official Music Video),
103,Walking on the Moon,The Police,1979,https://www.youtube.com/watch?v=zPwMdZOlPo8,62b34dfe3b3171e78abd2e7155d16287914f49ad592d43c338723c2bf6b0c6b9,The Police - Walking On The Moon (Official Music Video),
104,Every Little Thing She Does Is Magic,The Police,1981,https://www.youtube.com/watch?v=aENX1Sf3fgQ,ad08bbaf35aa4775a9bcd883a48b22c2e9bc05016abfbd68a7794779ee88f277,The Police - Every Little Thing She Does Is Magic (Official Music Video),
105,Lust for Life,Iggy Pop,1977,https://www.youtube.com/watch?v=jQvUBf5l7Vw,56eb6e78c20f4d06becc1201231cfcbe23e6da50fc589b073760aa6e405203af,Iggy Pop - Lust For Life,
106,Come and Get Your Love,Redbone,1974,https://www.youtube.com/watch?v=BA4rSO-h9Io,0e3e8b4876e4d893657e6e9ccc2145bf7c64f2d8d87b9aa88d783618c00003c1,Redbone - Come and Get Your Love (Official Music Video),
107,"December, 1963 (Oh, What a Night)",The Four Seasons,1975,https://www.youtube.com/watch?v=mTUhnIY3oRM,9df8a4de3fda61e1f7e9fbe0524267aa83663886e125db0a22477bce0bbc2659,"Frankie Valli & The Four Seasons - December, 1963 (Oh, What a Night) (Official Music Video)",
108,I Feel Good,James Brown,1965,https://www.youtube.com/watch?v=W-rn7i_ETYc,ac0b3e7db7ed459c7c6d00d4a7c770d31cdcc1fe6320b446e0e3fec7c74f0ea8,James Brown - I Feel Good 1965 (Remastered),
109,Good Vibrations,Marky Mark and the Funky Bunch,1991,https://www.youtube.com/watch?v=_kctwd4w7R0,64636e6bb3e361bf0d2d172d56ef24898d34ee85a102b66f556a0a0c1df32d1f,Good Vibrations (Official Music Video),
110,Love On Top,Beyoncé,2011,https://www.youtube.com/watch?v=Ob7vObnFUJc,7fde55700315ffa8b01b2974f9d5dad42fe503e0fd9e8f3b00a433a25e0d8b25,BeyoncÃ© - Love On Top (Official Video),
111,Crazy in Love,Beyoncé ft. Jay-Z,2003,https://www.youtube.com/watch?v=ViwtNLUqkMY,cc65ffe8aa6954c43b4cb99c7da727504926766790209569322c578b01320836,BeyoncÃ© - Crazy In Love ft. JAY Z,
112,Higher Love,Kygo & Whitney Houston,2019,https://www.youtube.com/watch?v=nrZSauhEVKw,7fd2c319f49bd19286c15a7d1bf586bc5fe1097bd41fd5daf35869b9ae61abdd,Kygo & Whitney Houston - Higher Love,
113,Can't Hold Us,Macklemore & Ryan Lewis ft. Ray Dalton,2011,https://www.youtube.com/watch?v=CVvJOp21jkk,7242e769cd488b35841bda2e9df44baf5d3eb76d542f3e7039fda3fffcfa7b8a,Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us,
114,Good as Hell,Megan Thee Stallion,2022,https://www.youtube.com/watch?v=1EEK9eKtDuY,ccdda132e29f384082d0983ae40cfedf776c95bb667d955eed0644d7b7ca9e30,Megan Thee Stallion - Good as Hell,
115,What Makes You Beautiful,One Direction,2011,https://www.youtube.com/watch?v=PJBTJK8VIWs,f0ebe1fcbbb82d6ba37ad1faaa00d4e07e1746c00e5a8778efeefef2daa5ddf8,One Direction - What Makes You Beautiful,
116,Best Song Ever,One Direction,2013,https://www.youtube.com/watch?v=1EEK9eKtDuY,5bbd59fa4f7605d70a7e78eb2bc40c95c17334dabfd57bec59aaca690a8eea84,One Direction - Best Song Ever,
117,Watermelon Sugar,Harry Styles,2019,https://www.youtube.com/watch?v=IM4tbsrfXKg,38436afe6d26375044038a2a6f0bc71a9bd9cb46e4049e24fc8e1bab307d107a,Harry Styles - Watermelon Sugar,
118,The Middle,"Zedd, Maren Morris & Grey",2018,https://www.youtube.com/watch?v=96s-2sGzfJw,0f670b85bf1ff9aff4cbd5785957360f7da562347b90e487eed178eb0a639864,"Zedd, Maren Morris & Grey - The Middle",
119,Shine,Take That,1992,https://www.youtube.com/watch?v=gmZ8W2Ytjzg,5c02d8a30921f3cf087a90e360caeff0ec0cda06904729c236525b1126d068b9,Take That - Shine,
120,Relight My Fire,Take That ft. Lulu,1993,https://www.youtube.com/watch?v=SSFH4lIiVeE,2e829eb9ef607181415118ea16792ea4833adc275f4758f8ff3ce4d36a3697f9,Take That ft. Lulu - Relight My Fire,
